City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,São Gabriel,-30.3364,-54.32,20.35,98,98,3.34,BR,1697491988
186,Kurchatov,51.6601,35.6521,6.68,87,100,7.3,RU,1697491583
187,Sitka,57.0531,-135.33,13.94,62,100,7.2,US,1697491411
188,Port Nelson,23.6333,-74.8333,28.42,77,38,7.42,BS,1697491989
189,Saint-Pierre,-21.3393,55.4781,23.82,78,100,0.0,RE,1697491445
190,Iwanai,42.9744,140.5089,6.66,82,100,9.42,JP,1697491619
191,Mossamedes,-15.1961,12.1522,17.52,85,45,1.84,AO,1697491989
192,Choyr,46.3611,108.3611,3.75,53,100,6.65,MN,1697491564
193,Mongu,-15.2484,23.1274,26.06,46,100,3.72,ZM,1697491989
194,Monrovia,6.3005,-10.7969,24.87,87,97,3.36,LR,1697491990
195,El Calafate,-50.3408,-72.2768,8.93,57,97,4.59,AR,1697491573
196,Mugia,43.1041,-9.2179,21.06,73,96,12.66,ES,1697491576
197,Longyearbyen,78.2186,15.6401,-3.09,54,20,4.63,SJ,1697491990
198,Chernomorskoye,45.5039,32.6997,11.95,59,6,7.78,UA,1697491991
199,Lucapa,-8.4192,20.7447,20.94,85,93,1.74,AO,1697491991
200,Belmonte,-15.8631,-38.8828,24.09,74,0,3.17,BR,1697491412
201,Gătaia,45.4311,21.43,6.03,58,84,2.2,RO,1697491991
202,Harstad,68.799,16.5293,3.23,98,98,3.13,NO,1697491584
203,East London,-33.0153,27.9116,17.05,82,72,6.15,ZA,1697491992
204,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.33,88,75,7.0,RU,1697491855
205,Manadhoo,5.7667,73.3833,28.11,72,89,5.41,MV,1697491992
206,Sitia,35.2,26.0986,22.77,80,0,3.59,GR,1697491612
207,Yermentau,51.6214,73.1069,7.16,90,85,4.23,KZ,1697491992
208,Hendersonville,36.3048,-86.62,12.3,86,96,1.79,US,1697491993
209,Siniscola,40.5719,9.6922,18.75,87,100,1.42,IT,1697491993
210,Puerto Carreño,6.189,-67.4859,26.99,78,20,1.54,CO,1697491993
